;Data da Operação;Tipo Operação;Característica;Ativo;Corretora;Qtde;Preço (R$);Custo Médio (R$);Lucro/Perda (R$);%
11/01/2021;;Compra;Normal;BIDI4;BB-BI S.A.;2.900;41,86;0,00;;0,00 %
;;;;;;;;;0,00;
12/01/2021;;Compra;Normal;AERI3;BB-BI S.A.;10.400;11,92;0,00;;0,00 %
;;;;;;;;;0,00;
12/01/2021;;Venda;Normal;BIDI4;BB-BI S.A.;2.900;42,50;41,87;;1,52 %
;;;;;;;;;1.848,53;
13/01/2021;;Venda;Normal;AERI3;BB-BI S.A.;10.400;12,16;11,92;;2,01 %
;;;;;;;;;2.503,74;
13/01/2021;;Compra;Normal;LWSA3;BB-BI S.A.;1.200;103,13;0,00;;0,00 %
;;;;;;;;;0,00;
14/01/2021;;Compra;Normal;CASH3;BB-BI S.A.;4.800;25,45;0,00;;0,00 %
;;;;;;;;;0,00;
14/01/2021;;Venda;Normal;LWSA3;BB-BI S.A.;1.200;105,20;103,14;;2,00 %
;;;;;;;;;2.483,90;
15/01/2021;;Compra;Normal;AERI3;BB-BI S.A.;9.600;13,05;0,00;;0,00 %
;;;;;;;;;0,00;
15/01/2021;;Venda;Normal;CASH3;BB-BI S.A.;4.800;25,97;25,46;;2,00 %
;;;;;;;;;2.448,86;
18/01/2021;;Venda;Normal;AERI3;BB-BI S.A.;9.600;13,32;13,06;;2,06 %
;;;;;;;;;2.590,91;
18/01/2021;;Compra;Normal;CASH3;BB-BI S.A.;4.900;25,73;0,00;;0,00 %
;;;;;;;;;0,00;
19/01/2021;;Compra;Normal;BIDI4;BB-BI S.A.;2.800;45,21;0,00;;0,00 %
;;;;;;;;;0,00;
19/01/2021;;Venda;Normal;CASH3;BB-BI S.A.;4.900;25,67;25,74;;-0,26 %
;;;;;;;;;-330,67;
20/01/2021;;Venda;Normal;BIDI4;BB-BI S.A.;2.800;46,12;45,22;;2,00 %
;;;;;;;;;2.534,15;
20/01/2021;;Compra;Normal;CASH3;BB-BI S.A.;4.600;28,29;0,00;;0,00 %
;;;;;;;;;0,00;
21/01/2021;;Compra;Normal;AERI3;BB-BI S.A.;10.200;12,82;0,00;;0,00 %
;;;;;;;;;0,00;
21/01/2021;;Venda;Normal;CASH3;BB-BI S.A.;4.600;28,68;28,29;;1,40 %
;;;;;;;;;1.832,20;
22/01/2021;;Venda;Normal;AERI3;BB-BI S.A.;10.200;12,34;12,82;;-3,74 %
;;;;;;;;;-4.899,14;
26/01/2021;;Compra;Normal;AERI3;BB-BI S.A.;10.400;12,22;0,00;;0,00 %
;;;;;;;;;0,00;
27/01/2021;;Venda;Normal;AERI3;BB-BI S.A.;10.400;12,01;12,22;;-1,71 %
;;;;;;;;;-2.176,73;
29/01/2021;;Compra;Normal;NGRD3;BB-BI S.A.;13.500;9,04;0,00;;0,00 %
;;;;;;;;;0,00;
